Name,Symbol,Exchange,Last,Bid,Ask,Extended Hours,Extended Hours (%),Open,Prev.,High,Low,Chg.,Chg. %,Vol.,Next Earnings Date,Time,Market Cap,Revenue,Average Vol. (3m),EPS,P/E Ratio,Beta,Dividend,Yield,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Daily.1,1 Week,1 Month,YTD,1 Year,3 Years,ema14,ma55,ma200,vsma20,vsma5,volume
BIST 100,.XU100,IS,"5,582.75",-,-,--,--,"5,509.76","5,428.26","5,593.99","5,478.93",154.49,+2.85%,"3,404,649,538",--,23/06,-,,"2,652,146,334",-,-,-,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.85%,5.95%,21.88%,1.34%,120.73%,386.86%,5340.089425516615,4956.312721946023,4728.514998779297,3415988905.0,2980973840.0,3404649500.0
BIST 30,.XU030,IS,"6,233.91","94,395.70","94,395.80",--,--,"6,159.03","6,060.83","6,248.24","6,109.48",173.08,+2.86%,"2,203,185,871",--,23/06,-,,"1,700,495,960",-,-,-,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.86%,6.12%,23.27%,4.86%,126.35%,370.08%,5949.86133060483,5485.7763671875,5175.131004638672,2226145.0,1958360.0,2203200.0
Turkish Airlines,THYAO.IS,IS,184.700,184.700,184.800,--,--,183.800,180.300,186.300,181.500,4.4,+2.44%,"48,579,888","Aug 10, 2023",23/06,"254,890,000,000","350,610,000,000","39,007,931",35.96,4.64,0.706,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.44%,6.15%,29.80%,31.09%,272.68%,1381.15%,173.097480736428,145.41636380282316,126.35724998474122,54335822.05,46530816.8,48579888.0
Eregli Demir ve Celik Fabrikalari TAS,EREGL.IS,IS,36.080,36.080,36.100,--,--,35.980,35.460,36.360,35.640,0.62,+1.75%,"63,718,070","Aug 10, 2023",23/06,"126,280,000,000","124,850,000,000","78,574,776",3.56,9.95,1.03,4.45,10.06%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Buy,Strong Buy,Neutral,1.75%,0.89%,12.89%,-12.55%,29.60%,465.69%,35.51604339888183,33.835636208274146,36.428099966049196,83316837.35,59840235.6,63718070.0
Koc Holding AS,KCHOL.IS,IS,103.60,103.60,103.70,--,--,103.00,100.00,105.00,101.20,3.6,+3.60%,"27,307,482","Aug 16, 2023",23/06,"262,720,000,000","973,510,000,000","26,841,320",31.51,3.17,-,1.733,1.67%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.60%,9.00%,38.13%,26.56%,161.68%,527.88%,96.72036125568336,85.0463638305664,71.91815837860108,34471040.05,23647711.8,27307482.0
Haci Omer Sabanci Holding AS,SAHOL.IS,IS,46.50,46.50,46.52,--,--,44.18,43.34,46.64,43.96,3.16,+7.29%,"70,859,424","Aug 09, 2023",23/06,"94,880,000,000","125,100,000,000","35,259,162",20.42,2.12,0.59,1.75,3.76%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,7.29%,9.72%,30.84%,7.91%,140.43%,479.08%,42.73357240240874,40.121818126331675,37.14714108467102,49764226.7,49630573.6,70859424.0
Turkiye Petrol Rafinerileri AS,TUPRS.IS,IS,76.75,76.75,76.80,--,--,75.70,75.15,77.15,75.10,1.6,+2.13%,"32,464,682","Aug 09, 2023",23/06,"147,880,000,000","498,050,000,000","25,216,328",24.23,3.04,0.813,45.4122,8.45%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.13%,6.75%,16.82%,9.14%,111.90%,547.68%,73.56159817262103,71.36818181818182,65.78529094696044,29663660.9,28537395.2,32464682.0
Akbank TAS,AKBNK.IS,IS,19.79,19.79,19.80,--,--,19.44,19.19,20.14,19.44,0.6,+3.13%,"255,233,189","Jul 26, 2023",23/06,"102,910,000,000","111,830,000,000","150,697,574",12.06,1.59,0.603,1.73,8.74%,Sell,Buy,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.13%,6.92%,36.39%,11.56%,156.35%,291.88%,18.584702295439936,17.130909139459785,15.49622877597809,233892104.35,260579741.2,255233189.0
Turkiye Is Bankasi AS Class C,ISCTR.IS,IS,13.650,13.650,13.660,--,--,13.440,13.240,13.960,13.420,0.41,+3.10%,"251,540,737","Aug 09, 2023",23/06,"138,160,000,000","154,010,000,000","216,934,973",6.58,2.01,0.65,0.923,6.76%,Strong Sell,Neutral,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.10%,5.98%,29.51%,15.08%,220.87%,546.92%,13.052029490710147,12.031636359474875,10.636842393875122,259500711.95,222308895.0,251540737.0
Yapi ve Kredi Bankasi AS,YKBNK.IS,IS,12.840,12.840,12.850,--,--,12.580,12.410,13.170,12.580,0.43,+3.46%,"371,568,671","Aug 01, 2023",23/06,"108,460,000,000","104,330,000,000","216,562,088",6.88,1.80,0.795,0.9365,7.29%,Sell,Neutral,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.46%,5.33%,40.17%,18.59%,201.20%,518.80%,12.143327769017887,10.565818145058373,9.49809886932373,340534012.5,356824957.8,371568671.0
